Types of gambling,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Any Gambling,22.9,22.9,23.5,23.9,24.2,24.2,23.3,23.8,22.5,23,23.8,23.5,23.5,24.8,25.4,24.9,25.8,25.9,21.2
Gambling Machines,13.6,13.5,13.8,14.3,14.2,14.1,13.1,13.1,12.5,12.6,12.6,12.2,12.2,12.6,12.9,12.7,12.9,12.9,10.2
Wagering,3,3.1,3.2,3.3,3.3,3.4,3.3,3.5,3.6,3.6,3.8,3.8,3.9,4.1,4.3,4.6,5.1,5.1,4.6
Casino,3.9,3.8,3.9,3.7,4,4.1,4.1,4.3,4.3,4.4,4.7,4.7,4.8,5.6,5.5,5,5.3,4.9,3.5
Lotteries,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.5,1.8,2.1,2.3,2.4,2.2,2.2,2.3,2.1,2.2,2.6,2.6
Keno,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3
Other,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
